text	sentiment_score
It's like if I have on	1.0
Okay at this point. Gone, like if I'm genuinely fearful for my life while I'm waiting the treatment of the show. I'm pretty much sure I'm going to do it. Yeah, so I know there's another one we did last year where we are on the back of the boat, and we wanted to test this Blood myth where you know, sharks can smell a drop of blood in 10,000 legs of ocean. And so we went to the Bahamas and there was 25 feet of water with tiger sharks bull sharks hammerhead sharks nurse sharks everywhere and we drained half a liter of My Blood Out It into a bag and I jumped off the back of the boat and swam away and then ripped open the bag. I was surrounded by this huge plume of my blood just to see what would happen in hindsight that doesn't seem very clever. It was kind of fun.	1.0
Do you imagine cash moving to mmmm as well? Like now cash an official map?	1.0
Like I was thinking that even like they tried to explain it by like this happened in the car and this cat gave Borg in the front seat. A brand new car it was ridiculous. And yeah, I just talked we did you mention the neighbor Donzi.	0.0
My players got excited about it. I was excited about it.	1.0
Eddie what have you learned from her because I also think that she's a good life lesson type of Mentor. Absolutely.	1.0
We think of all the things we need to do and you know it, you know, like my resting face is not a good one. I'm just going to say right so I mean being aware of that or my thinking face know I'd had students got missiles. Are you mad I'm like no. I'm just thinking, you know, but it looks like a mat that is all looks the same sometimes but you know, we just be kind of aware of that we But we have a big to-do list as teachers, but I think at the top of that list should be make really good human beings.	1.0
I don't know let's not get there.	1.0
We're going to go at the same time.	1.0
Just jamming it in that way doesn't make it sound good down six seven.	0.0
Alright. Alright. See ya. See ya.	1.0
There was no discussion. There was just Jugheads comment.	0.0
I'm like one of my worst by the way, that's a phobia. I also share. Yeah. I've never been close to a shark Whatever by Justice Zoom in when I get in the ocean, I'm just always terrified.	0.0
I like we have bags of Twizzlers are Twizzlers. Kosher. Yes. The question they are Kosher or else I wouldn't be representing them. Okay, they are I just want to double-check keep you on track hold you accountable. Thank you so much. So for today's episode, I think it's really interesting. And yeah that I miss anything about you before I keep going.	1.0
Well, I don't even know what this guy stop watching that about.	0.0
Okay, so it's not a tailor specialty mean. It's like a weird and two different species. Okay. What do you think of the manual? Okay. So this is an interesting take because launders has no experience with Star Wars and some would even say he's like dumb as hell just get me. And me and intellectual know that it's true. I'm super into Star Wars. I'm very curious about your take for someone who doesn't who's not like a complete nerd.	1.0
I'm about to do it. They start explaining it and like see and like you just did the problem and then like, oh, wow, look at me move this final hack hack life hack. So I gue antagonize just enough to get them to realize the To within themselves just like the movie Rudy. He wasn't agonized his whole life.	1.0
You figure shit out that like no but like most people your age hasn't figured out yet and you're doing amazing and like literally just hiding myself up. I just naturally in like by accident nowadays.	1.0
Right and the Indians could prey on that because they could just say well we'll keep them. He's a perennial All-Star will keep him for two years. We don't have to trade him to you but along those lines I'm also Thinking it's only a matter of time before another team gets in the mix or is leaked to be in the mix because that just drives it up even more. You know, if the Dodgers insist they don't want to include Gavin Lux. Well, then the Indians can leak to someone and say hey we've talked to the Atlanta Braves or the Cincinnati Reds or another team about a Lindor trade and and then maybe the Dodgers get a little more desperate. But you know, I also think having just I'm Just going to completely debunk everything. I just said I also think front office's don't fall for that stuff the way we all do media fans the public, you know, I think they have a pretty good grasp of what's really going on. And yes, they do pay attention to trade rumors and and National reporters and whatnot. But you know that they use that to check on things to get what the legitimate scoop is and not necessarily what's out there. So it's going to be interesting. You're right. You know how desperate to the Dodgers get do they really feel like Gavin Lux can be as good as Francisco Lindor and more importantly do they feel like he can be as good as Lindor right now. I don't know but I mean you look up and down that roster and there's like 15 to 20 guys. I'd have interest in if I was if I were the Indians, I mean, there are so many directions they could go but you probably need Lux in the deal to feel comfortable because this isn't just this isn't just like Find the best match and let's do it. This is overwhelm us enough that we feel comfortable going to ownership and convincing them to sell their franchise face of the franchise and you know, probably sacrifice some season ticket sales and some fan sentiment knowing that hey you might be a better team and you'll certainly be a better team long-term Beyond 20/20 one. But like this is going to sting even if you get a really good return even if you quote unquote win the The trade and all the people who love to get a handout letter grades 10 seconds after a trade happens for some reason, you know, you're even if you win those and you get an A-Plus like it's still going to hurt at the Ballpark at in the ticket office. So you're going to have to be overwhelmed. That's why I think Lux probably has to be in the deal no matter what even if you to a mean like in a vacuum like Dustin may + Alex Verdugo + Chris Taylor plus Joc Pederson Plus Like Max Muncie is an amazing Hall. But like I still think I still think it's got to be Luxe. I still think you need that Marquee slam-dunk piece. And I think especially Indians fans by now are probably saying it's got to be Luxor.	1.0
In love with very true very true. There's so many so many platforms here with so many great shows.	1.0
Let's move on to a bedroom that you're responsible for.	1.0
I was actually surprised to see this as a purple because much like skull town and much like slums. There's a lot of houses here. So not only is it a lot of houses, but it's also a high tier area. And so this is really good because Depending on if you're the only Squad that lands there and I feel like not a lot of people this is very underrated place.	1.0
Evil skull crawlers are large reptilian creatures with only two long forelimbs and no hind limbs as well as long prehensile Serpentine snake-like Tails. They have long and slender. He had muscular sturdy bodies and several aspects of their appearances are noticeably skeletal particularly with their torsos in their heads and what and what appeared to be the eye sockets of the skull like heads are actually merely empty fenestrae presumably that it evolved that way in order to	1.0
He's all right.	1.0
For example, the grass is on top. Freaking little knives ex he's gay.	0.0
Stood in the statements you were making about Syria being a suit serial Builder and I've heard it said in the past and I believe this was amongst commercial users that 90% of the things that are built are built by a one-time owner. I don't know that I could substantiate those statistics at this point because that's probably 10 to 12 years old in anecdotal at best. But are you seeing that as kind of the Difference Maker it seems like that's what picture you paint. That's the Difference Maker between a large industrial users is that they've got the capital in the know how to plan? Whereas these commercial users that are in there from one time. They don't have the capital to know how or the care because the savings aren't large enough to go into it with a mentality of we're going to prefabricate. We're going to modularize we're going to do off-site construction. Is that fair to say?	0.0
Yeah, they had a bit of cushion prove it of support under the foot.	1.0
We are trying to break into Hanna's dressing room and she throws her towel to him and then heat up the next day like at the next day the next day at school.	0.0
when everything disappeared what now? Let me tell you.	1.0
Yeah. Yeah, beautiful mate.	1.0
Oh and they also forced out or foreshadowed all over in Lily's relationship, which I'm sure they did not even know it was going to no, I don't think so because I'm sure that writing didn't happen for many years down the road that was really funny especially from a perspective of right now. Yeah knowing that eventually they would write them in as a couple and several seasons down the road. So that was kind of I like that.	1.0
He was always like like playing and doing his thing but nappytabs were just so cool to work with they were very positive always positive made sure that you got if you didn't get it, they would always explain them. Like just just the most amazing people so cool to work with them.	1.0
I know but except for I for whatever reason I somehow this actually works and they usually do most of their homework during that so I remember having study hall but I don't remember doing I don't know man.	1.0
Well not they're not friends no more.	0.0
Come on guys, get it together ever been.	0.0
Like I'm I'm I guess I'm headed to names and then Use or it sounds familiar than the with the other back so they won't allow that to use it. I think if the name is cool, they would keep it from this stuff and then we'll just say you cannot use that name because it's really freaking hard just like every time I've came up come up with the name. I'll going to search it there if it's already taken and it's all always.	0.0
These are not the countries that got would be on top for soccer ball.	0.0
He's gonna so I can do very quickly because hop interior lineman out there right now defensive line. Daniel Wise of Kansas is the top one the David Mack and Kingsley Kiki are the top lineman and top. It'll middle linebackers are David long Tavon, Kony and Gary Johnson. For the inside linebackers.	1.0
But what I will say is that you were these picked and on ability there but my love for him. Yeah, that's fine. So in golf colicky me, I'll be right back Kevin Foley when we got promoted this time of the you want. The it that was good. That's enough. Let's not lie in this decade 2009 not 2019 10 years. The deck is 2010 219 stinker. He was the best ride back in that time.	1.0
Oh, yeah. Yeah definitely have some parents come and you know be there for the prom to like security what I do.	1.0
Like the car was nice if yeah, it's like a dream car.	1.0
Well, that's it. I want to thank you for spending this time with me today. I appreciate it going down memory lane. And that's great that you've written a book about fatherhood because you know black fatherhood is something that's that's not discussed enough or at least not discussed in the context in which you're discussing it like a lot of times. It's always the conversation is always about what black fathers aren't doing right as opposed to this is how you manage, you know, being a black father and what that means. So you speaking to it from that perspective I think is probably I'm sure Go help somebody hopefully yeah. All right. Well, good luck to you Cowboys. Yes. Okay. Thank you for having me. Yeah, no, no problem anytime. And yeah, I hope for your sake this season doesn't go doesn't derail. Just why I'm for nice family. Wow, that was real convenient that a real comedian. I've been a life long life long flight a lifelong fan. I suffered through them Jim druckenmiller League druckenmiller years, so I been rocking with porn star Jimmy. See, how you doing? Listen, here's your man. It got a hundred million. Yeah. Listen wewe good Richard. Sherman is out there ball and defense looking great at the number one defense in the NFL. Y'all look good. We look good. All right. I mean, I have suffered through these last couple of years in particular post Kaepernick post Jim Harbaugh if I have been there so I'm truly happy know it's funny.	1.0
Yeah. Yeah.	1.0
It looks That's what it looked. Like. That's what I wrote down. Okay, let's move on. Okay.	1.0
We are not Medical Professional.	0.0
Was it heroin or cocaine?	1.0
They will post it.	1.0
Yeah, Shirley Ballas let like since you mentioned her I mean I think we should talk about her because anyone who's never met Shirley Ballas this she's a queen. She is a queen not only is she a world-class Ballroom dancer herself. She's on the head judge on Strictly Come Dancing. If I highly recommend that you go to YouTube and start searching for some of her videos with Corky Ballas and some of their dances because they are spectacular.	1.0
Yeah. I don't I didn't I didn't get it. I was oblivious to it. However, I am now sensitive to it for her now.	0.0
This is I know yeah.	1.0
Yeah. I know it's really painful to see this must be starting to British friends yesterday and said, oh, yeah. With you so sorry. I mean we are the clowns of the world right now. Running joke and say well, I mean I have great sympathy with with me. I mean I come from Germany. Watch. What do you want me to say?	0.0
Yeah it was and so when I first started right at home staging I went into it thinking I'll just do pre-sale consults and I'll just get my experience through that but very very quickly. I realized that people wanted their In properties furnished and so I had to then go and every job I got where I needed Furniture. I would just buy for that house and it has just accumulated over time, but I don't have any higher options. I think Canberra is probably the closest and that's 3 hours away. So in a regional area, it is a huge investment at the beginning to grow your inventory and I have no regrets like I absolutely love it. But yeah, you do have to act like quite a lot. Yeah, no, definitely an egg because you've got your own stock.	1.0
Prince or smudges on the front of your dishwasher or refrigerator, you know, it's not long as it's not like a blob of food, but just fingerprints and things that's not as pressing as doing the dishes.	0.0
The relationship well, was it open about our story is so for the first two years of us knowing each other. We were just friends platonic like we would just I was the homie and then we started dating, you know, we kind of dating but then like after about a few months like six months ironically enough. I was the one that was like we probably shouldn't date. And she was like, wow, I was like yo you about to do your thing. I'm about to do my thing. I really love our friendship and I don't want to do anything to disrupt that and I don't want to like you're supposed to you were young like, you know what I mean? Like, I don't want to resent you. I don't want you to resent me and so we kind of went back to friends and then a few years after that we kind of just Kind of grew apart, you know a little bit I moved out here to LA and and then one night. I'm in the club and I'm going to the bathroom and this girl is like oh, you know my homegirl Keisha and I'm like Keisha's fight me and she was like, yeah. I'm like call her. And she called her and we got on the phone and she can tell Amy left.	1.0
And it honestly is and the amount of teams that drop their right. It felt like I was just telling you earlier to it's so much fun to punch someone off the side of their face just like this is Sparta. Exactly. Everyone will land in the South part of air base and it'll all be on that Runway with those three crates and we'll just all have a bunch battle. The one Squad makes it all the live.	1.0
It's actually like it. You don't have to desire to pay for it and play it. That means that like you ready finding that Phil somewhere else. So I think I don't know.	0.0
Yeah, exactly. So now like readjusting and re-evaluating sort of where you're at. What are the goals?	1.0
Yeah, especially I like that all the titles of the episodes or song titles. I think it's very smart.	1.0
I was only 12 and I just remember that's when it happened for me to 12. Yeah. Yeah because I used to be a casual Roman Catholic. Very passionate about God though. I always really felt I always talk about these like bedside moments that I had when I I was a little girl and I really felt a connection to the spiritual and to the Beyond. Yeah, and it wasn't until I was 12 that I went to this Born Again Church. That was Evangelical and you know now looking back I believe that's when I got really messed up and some really toxic thinking and toxic beliefs and fear fear fear fear.	1.0
That's critical. So the reason why we're raising 250, I didn't get to that point yet. The reason why we're raising 250 is because we are 20 customers away from being profitable 20 pounds.	0.0
He's fucking having the time of his life. Just asking to play video games or whatever and you're like you fucking realize we just put me through.	1.0
You will I promise that like just take it from my experience and man you get to this place where it's just like man. It's crazy. It's crazy. And I found this by accident like I've never been like man, I want to love myself. I never even knew what that meant. But like I've realized lately. Oh my gosh, this is what self-love is. So I can't wait for you guys to do this vibrational work like once you once you raise your vibration consistently all the good things start to come. Until you're just overwhelmed with this positive momentum. Because because of the Law of Attraction you're either going more and more towards negative or more and more in the positive direction. You're going one way or the other this train is going one way or the other. so Thank you for listening. In a few weeks. I should be have my online free online Academy up. It's it's just a video course with me talking about everything. I know about vibrations everything that I taught here in Moore from A to Z in a comprehensible way lesson. The lesson lesson I break down every concept video by video and You will be able to learn just everything just about everything that I know and they're in a very organized way. So you're able to put together the pieces and raise your vibration yourself. So, thank you.	1.0
Are we don't have any patents at this moment? Have you found someone with we are the process of filing a provisional patent for one of the things that we're working on?	1.0
They just got it. I started covering too much ground and not doing doing things right. We got to move them and that's just that's that's good night about the bucking horses compared to the Bulls is	0.0
Yeah, so I I know yeah, I know that we got from like a serious like a funny thing, but I just thought it'd be nice to talk about some interesting fact to know.	1.0
But they give them time it's gonna do it which is like if you had a study hall right?	1.0
Do I would feel fulfilled in this life so far?	1.0
I mean it felt I can't I can't describe it Josh. I mean, I wish I could I was in I was exhilarated and you know coming back and speaking with some of our current investors about James excitement about coming on board. You know, it's one of those situations to where they were like, oh man James. Oh he is awesome weed and he's he can really make an impact on your business and a positive way and so congratulations that kind of thing.	1.0
Oh my God, I had it is so my kids because we run out of live action movies. Yeah, but my kids have seen. So many movies they've seen every Marvel movie how many of your is 3:1 sort of saying once you get past the animated shit, it's a slippery slope and suddenly you're like what am I going to show them and that's a pretty safe movie to show him. It's unbelievably slippery slope though.	1.0
Yeah. I remember I think one of the first it's sort of funny the whole running the race photography like rice photos and really interesting because with the Advent, I don't know if you ever do parkrun or anything like that and I don't do it as often not your thing, but I know there's no path one here.	1.0
So yeah, so I'm straining with the guys and of course I want to involve my wife as well. So from time to time and train with her bought a pair of kettlebells bought a pair of dumbbells, but a pair of rings so I wasn't yeah. It's that bad made up my own plyo box at home. If you check out my Instagram my you will still see the plyo box that I made and it's really scary because as you jump at the top it's really wobbled really you so and yeah while training my wife my wife have a good friend of hers who wants to train as well who have a difficult time losing weight.	1.0
Oh I have music that is I have a lot of music bars. I don't do gels rarely. Will I have a job if I didn't have a home on the weekend might endure during the be a team on this year only will I have one if I need a little bit of caffeine on have a caffeinated gel on me but I have just food Just Like Music bars. I have scraps like rats with veggie my avocado or peanut butter and jam. I'm started having those fruit patches that you can get Supermarket. They're pretty good is easy to digest this. Whatever's going at the checkpoint chips a good machine and Ginger Beer Mile of our ginger beer is great. If you're feeling a bit funny in the stomach as chocolate-coated Ginger is really good. Just one of those is a really good pick me up. So yeah, probably all the food you shouldn't be eating I will have during an ultra. Yes if it tastes good. This food is fantastic. No, I think that's pretty well covered. Yeah, run run. I think I think the gyms out of today are run by Fuel run often. Don't go too fast and have fun. Yeah, and yes had fun. There's no rules in Rain. No dude there really is. I'm Hazel and enjoy it and you know if that means A hundred and seventy times a week like Lauren dust or let's go for yeah. Yeah, I think just don't be afraid of the bit of trial and error and don't let other people's definitions of successful. Whatever ideas of what you should or shouldn't do Define your ideas and goals. I think, you know, you know yourself better than anyone, you know to what you feel works for you and sometimes it might work. Sometimes it won't but you can only really know for sure if you dry. It someone can tell you. Oh, this won't work. But you won't really understand it in unless you try it so dude. Just don't worry. If you don't fit the mold, I think it's fantastic advice to forgetful advice.	1.0
You see did I would talk about behavior all day, huh? She's like hey really reinforce this did I reinforce it Leah.	1.0
I think the big thing is look out the people in your area as far as if it's other paramedics that can at least stereo the right way. Way or in your department if you guys have other Educators because that made this game be tied in with a lot of public education. So far Services can get out there and do that as well. If you're a trainer talk to your local Health authorities and healthy and it's there the big ones that'll that'll kind of front this for sure.	1.0
Yeah, and when the parameter Right on over a lot of drawers in there, but it's some achievement. It's a quarter of the season. Nine games is a huge really hard to be. Yeah, definitely. Yeah, really sticking we always stay in games even when we're not playing particularly. Well if we're just one kneel down going into the last 20 minutes you feel like we've got a chance of getting at least a point. We got better and better don't music. Yeah.	1.0
In there, you kind of look at that as an accomplishment, but you know, you have to be active you keep using that word active in Paris. And that's the truth. Like you can't just send a check or pay bills like you gotta be active because kids remember everything but money they remember time. Yeah. They remember when you weren't there exactly. Yeah. So, you know for me I would say, you know, it was more about out of there was no pattern that continued. I think it was just like I set the It for me was going to be the opposite of what he presented.	0.0
Yeah, so I do have that Cameron my office but it's cool because so my grandpa always had these really cool RCA like cat, you know Tech and quote or air quotes at the time this was you know, early 90s and he would always fill my brother and I doing like riding bikes and doing these karate shows and magic show that karate shit is a sick. I want to see one of those now you don't and so bad so It was really cool because you know, he would set the camera down and then guess who gets to play with it me true. So yeah, so I was like, I always saw him with a camera and I looked up to him so much man. Like you have no idea how much I looked up to him and he kind of kind of did was that father figure for me for a while and he passed away and no one but anyways besides that he was just he was a very much an influence on my life. So I knew that he was he was successful and and his career in his field. So I kind of saw that and kind of took the leap forward as well.	1.0
No, but I also I mean guys who are two months from free agency and don't have much trade value. I don't put that on them. I will say the one other one that made you scratch your head at least was last year with trading ideas because I don't think people like that but that wasn't like especially at the time because people didn't really know about Jack Bauer's and he was a top under Prospect like that wasn't what I don't I cannot think of an example ample where they made a trade and it was like, oh my God, they get host. What are they doing? Like you usually have a pretty good feeling about the deal at the moment and it's going to be interesting because like the Dodgers of their their roster and their farm system are loaded. There's so much opportunity, but I don't know it's going to be if they don't include Lux. Is there a way for fans to be no?	0.0
That the why would they do that?	0.0
No, he has not invested yet.	0.0
So clean out that refrigerator if you have time wiping down walls. Maybe you have a sliding glass door. In your kitchen area like I do I like to clean that inside and out when I'm ahead and my kitchen and I have time to go a little bit deeper just look around and see what needs to be done. Do you have clutter on top of your refrigerator or on top of your cabinets that you need to go through or relocate?	1.0
It's pretty crazy how they compares to another team in the past. It was so good.	1.0
There are some actors that you feel like you personally know because they play roles that remind you of folks in your family and your neighborhood or people you went to school with. So in 1999 the movie The Wood came out and it really is one of the most underrated movies because what made that movie special. Is while it was based in Inglewood those characters could have been coming of age and Detroit Chicago really anywhere now Omar Epps my guest today on Jamel Hills and I'm bothered has been in a few movies that are just like that from Jews to Love & Basketball, even the program he has had an incredible career that has spanned some years. He joins me today to discuss not just his career, but the book he wrote about black fatherhood his days as a former MC in case y'all didn't know he used to spend on the mic and Why we've never seen him and Pittsburgh coach Mike Tomlin in the same room now, but all jokes aside. Very pleased to welcome Omar Epps. He's up next. Because I'm such a gracious host especially to guess whose work. I've admired for a while and you know people who I get the sense even though Omar you and I don't know each other that well, but you know, I fuck with you, right? So because of that, of course, I'm gonna open with something that I'm sure you have a lot of thoughts and opinions that plays right to your strength. Let's talk about your damn Cowboys. Ha ha ha. Wow. I know what a what an opener. Yeah, like real Graces of me to like bring up something. I'm sure right now for Cowboys versus everybody is a sore subject. So where do you stand on Jason Garrett? Because a lot of is to some degree typical after a loss that people immediately direct all their anger and frustration at the coach. So that's kind of common but with Jason Garrett is just has always felt as if there's been this love-hate relationship between him and Cowboys fans who are expecting more you always expect more but in particular this year, so what's your assessment of?	1.0
Honestly just to finish with you the past few weeks on just yeah, I don't have a time. It's called in fines just finish it and hopefully enjoy it. Let's go I could of course. I am not they don't get caught up in English applied to the stuff that I guess I did a bit easier and I did push it but I have to say I didn't do that. I didn't enjoy it because I was so focused on my time and my pay is looking at my watch. I would rather be somewhere in enjoy it. So yeah, hope you just to have a bit of fun. Yeah cat other people it seems in one piece. It's funny how I mean I'm guilty of this massively.	1.0
So look Pete thinks it's ridiculous that are in my house. We get the Christmas tree. So early Nate just chimed in and said he agreed with my wife. He said hanging out with the trolls now and I go that's very sweet.	0.0
So the other day, I'm at Sacramento muhittin hip and kind of making shoot forward and had a little bit of a different day that bull usually right there to the right. You like he'll go like a round or two right there to the right in the gate and then he'll jump forward and go back a left generally, but the other day, like I said, he hit he hit his hip and made him shoot forward and then he kind of had a kind of a I don't know. I didn't love these is move before I turn back. But once you turn back then he was fine. But yeah that hit so that will Omaha. I like him. He's a good boy, but he came from a friend of ours up in Oregon a guy named Rusty Gorham raised that boy. So the in their sure proud of them Rusty and Lisa are real proud of that bull. So that's cool. Cool for that deal back here. $3,500 will 10 Bingham was like 93 on them at Kennewick or something. Wasn't he? Right? Yeah. Yeah at Puyallup at the yeah. Yeah, and then his brother Tyler at Spring Road. The only time that Bulls been rode the last couple of years. Other than that the PBR deal, but Tyler Kimball throat. Yeah, that's crazy. Yeah. Hi, you know good good good boy, the 93 I think was a stretch that was quite a bit of points. But but but he's a good-good bull and in back to our point is for for what works for our business and and I'm not saying that works for everybody. But for what we're doing it, it works better for us just to buy the both, you know, so I can see the guys that raise them like the pages I watched. They're Bulls at Sacramento. Watch what they do on the sales. And if not and how they do their their their business and I can see why they do what they do. It works. They block like hell and they sell it for lots of money. So they're doing they do you know what works for them? That's good for exactly. What so what about to you can kind of answer this in the two-part question but like us fraternity guys and stuff what kind of segregate our bulls and stuff and then I take it rodeoing, you know, it's um rodeos may have ample amounts of pain some may not Are they are they just in general population like at your house? And then how many how many trips a year roughly. We you put on a bull? Well, the first the first part of your question is is you nailed it. There's there's a lot there's rodeos have the facility that to split them up pretty good. But then there's a lot of a lot of rodeos at don't have that, you know the kind of facilities. You need to split them up a whole bunch. I'll tell you how I try and make them live. And and you guys being bull guide, you know that there's sometimes you just can't make mixes. There's some mixes that just don't work. They just don't like each other. We know we all know that kind of force them through it and get them to get along but for us how I try and do it as I pay them how they fit on a truck. So in a cattle pot sets of 6 is I got using I got a couple sets of fours or like a set of for a set of three got to be the nose and the back step and then sets Six is on the top, you know the top and the bottom decks. So and then that also fit for the pins that we have in our house, you know, we have pins that are about all half acre lots maybe from half an acre to maybe one acre lot and and that's plenty of room for them.	1.0
It goes away in 10 seconds.	1.0
Bob has it.	1.0
It's a this is a completely unfair. We need to step in here.	0.0
What's yours?	1.0
They were recording the third album that was fired by the way, and I don't know the on the business end of things, you know, she was a she was tied with the industry and all that. This is Prior to streaming. This is prior to this new wave of how you know, everything is done. And I don't know we just decided to do us, you know, and I've always been supportive whatever she wants to do like build a studio in the crib like what you know, take it at your own pace, but she was just like no I'm going to do my kids like I don't want to deal the industry, you know, and I think it is difficult. I think for anybody but especially a woman, you know, My once you have a baby and you know what, I mean, like you, you know, haven't her having had hustle so long. She just kind of wanted to take a breather and really be with her kids and not like do both but you know, she still she got some some joints in a stash for sure.	1.0
A mini k bro.	1.0
Well already it might be just the way to go as a quid quo pro quo, right thanks years of American companies and the Americans of anxious of Swiss company. Right? Right. So this way each of them respects the law and still collectively that circumventing the law.	0.0
I knew I knew you would but it because I said it I don't put it in the teaser is shoe home bathroom, then it's dead.	0.0
Okay, bitch. So anywho, so I get my jumpsuit I'm out here like flexing my poor ex-boyfriend of time heat or boyfriend at the time. He was as sick as a dog. So he was like, I'm not drinking tonight you get hammered, do you and of course I'm like, yes, I will we get to a friend's house and her and I take like 12 tequila shots within 30 minutes and I am thrive. Living like literally thriving I'm having so much fun. And so we're like, let's call an Uber. Let's do it. And she's like one more tequila shot. I was like sure so we down it he's looking at me like I have ten heads. He's like this girl cannot drink because I've literally I've known that I'm like, I cannot hold my liquor like, oh, you're a small human. Yeah. So well, I was even smile my God. I was even smaller than like, it was crazy. Like now I'm lightweight. Yeah, so it was so bad. I would have like three glasses of wine and I'm still guy still get hammered after three glasses of wine now, but yeah, so it was it was wild. So like imagine me after 12 tequila shots. I'm out here like twerking and like climbing the walls hanging.	0.0
Okay, so well, probably one of the most famous horses we take in the finals is is sock. Dancer Moulin Rouge sock answer, you know, we've sold this in them in the meantime while I start we started taking him. Think o 506 taught that that period of time and took him to the finals a few times 1 branca the NFR and it's the ear. He the year he won that actually I sold him to stay Smith and that you know, Moulin Rouge was a real famous horse. We took now beaver fever. She went for hacks you went from all five till last year and then we retired her beaver beaver fever with a heck of a good horse for us. And then and then in fact one of her sons went to the finals last year be verb and he went to in a foreigner bronc riding and then all raggedy Anne Capone.	1.0
That's why I think that's why I think it's official the video of him taking free kicks in training not from that angle.	1.0
Whoo, man, that sounds fire. This park has a fuck and the boosters roads best part.	1.0
Oh, thanks man, but I want to hear about you. Like I know most things about you but I feel like there's some stuff like they're in your backstory that yeah find out about and I'm kind of excited about it.	1.0
Okay, so there is not that big a town. In fact, I could I think I could I could run around it probably in half an hour to an hour. So imagine you yeah, really go. I imagine that you've read every single Street in Bruner itself. So do you have it? Okay. No, I don't run in town. I've been out of town. Yeah, I don't like running around the town streets. So I like it when it's nice and quiet. So I do a lot of writing on the outskirts of town and along the dirt roads and things like that and you have a favorite course out there or do you just pick something different every day? What I am a creature of habit. I do have my few different routes that I do that my favorite. Is this the Buddha chill illegal trial, which is hardly anyone seems to know about but it's a beautiful little The trail part of the seemingly multiples went along there, but it's nice that you I never see anyone there. It's beautiful. It's undulating. You can see Mount French lie because of the distance of most of its shaded which is unusual for around here. So that would probably be my favorite I can if I start from home you can do that 30 case I suppose those trails. And then next next year I'm going to do the 200 bomb idiotic. Well, maybe the plan. Various lists the various. Wa very nice. Yes. Excellent. Yeah, beautiful try. I'm terrified about Well, I can't say I saw Iran maybe 60 or 70 case on that trail last year. And in that time I think I saw three or four snakes are quite a while snakes on that trial. But yeah, I see a lot of things here. So yeah, that doesn't yeah, but look the run like along the beaches and so on. I just yeah, 'best of Vine country. That's Show this the whole of the logistics of what bothers me the most is getting there and all sort of all that out, but there will get there and you know be an experience. That's for sure. It's nice baby. Sorry, sorry good Daniel night and you go.	1.0
Well, hopefully it's just good timing and now running slowly introduces a little bit more anyway, so yeah not really care.	1.0
Now that's the yeah, that's that's confusing. I mean cuz it's almost like a Titanfall 2 situation. But now it's Battlefield that's Battlefield has turned into the TitanFall 2 of the of 2019 because it's like who's going to be playing. I mean, I'm sure there's millions of people who picked up Battlefield 5 and they might even still have it on their fan base for sure.	0.0
Let's see interior defense Supply and Kaylin Saunders. I do not see him. Let me go through quickly through the draft. I didn't go through every name. So let me deal with check really quick. Kalin Saunders went off the board to the Indianapolis Colts at pick 89 at pick 89.	0.0
Yeah, and I mean, it's just I feel like another reason is I've dropped there so many times now there and there and like the wetlands and things like that. I've dropped so much that I'm so used to the layout of it. I feel like I have that that first like hot Drop if I was going to hard drive anywhere it would be there and then obviously number one but it's like those are the places that I'm so comfortable with that. I feel like I know the angles I know the corners and I really I just like the setup of it and then if you get in a pinch using that zip line across the tooth, you know the to He's or whatever is really nice because you hit somebody just right.	1.0
There's a lot going to people's birthday parties and I just was like, I can't like if I heard your voice from behind a door, I would know it was you. Yeah regardless of where I was. Yeah, so I just don't I don't I don't understand I get that. It's a kid show. And like at the time I didn't think much of it but it's just come on. Yeah, I mean I understand for her classmates as a little different but again, like you said something supposed to be that way. Yeah. Oh, I know this is stupid, but I noticed when Donzi left and they were still like out in the parking lot area. They have Fountain that's just full of flowers. No water so funny.	0.0
That's that's really nice. Yeah.	1.0
Dad. You know what that means? He's like calling all his fucking know and once we were there for like 12 hours straight and once But they had like taco stands and everything will at the border man, those hot dogs were fucking lit, but I prefer Mexican hot dogs over any type of dogs.	1.0
They could win and it's like this isn't even ours long know the best one was someone tried to post a steric versus D'Elia versus stadia because the studio thought that the sterics were going to be split and then it would just be steady all the way but I'm like no you instantly are going to be split. So just like as soon as we started dominating someone hit that delete button. This is like, oh what happened what happened to the pole?	0.0
So it was like intimidating, but when we met them one-on-one, they're just the sweetest couple and they're just like the ultimate definition of couple goals there. So in love and their sound is the cutest thing in the world and in is adorable.	1.0
I think humans are vulture. I think which Candace pert does she organizes like Todd Tahoe 211 at by the soft and I was on this weekend. Yeah and Ultra gonna put cars so they both US based ones though, but then pretty much the only running one. So I like to listen to fit a true crime and yeah docu-series. Arrange really I just decided many enjoy it because I'm why there's so much to choose from and I know what you say. I should that you'd like to run to go in with Aidan and I do too. Actually that's why I listen to my music helps me do that. But I also like to listen to podcast because I don't get to watch much TV at home with a six-year-old. She Reigns the TV here. Let's also get to watch entertainment c-23 all the time. the time	1.0
